date,day as a number,Physical distancing-Measures for special populations-Visiting restrictions,General-Exemptions to NPIs-Negative test proof,General-Exemptions to NPIs-Antibodies proof,Case management and quarantine-Quarantine-For contacts,Case management and quarantine-Isolation of case-Not applicable,Case management and quarantine-Contact tracing-Other,International travel-Travel advice-Not applicable,International travel-Total border closure-Not applicable,International travel-Quarantine for international travellers-Not applicable,International travel-Border screening-PCR/rapid antigen testing,Physical distancing-Closure of educational institutions-Secondary School,Physical distancing-Measures for special populations-Protected hours in public spaces,Physical distancing-Public gathering restriction-Ban on all events,Physical distancing-Closure of public spaces-Entertainment venues,Physical distancing-Closure of public spaces-Gyms sports centres,Physical distancing-Closure of public spaces-Non essential shops,Physical distancing-Closure of public spaces-Restaurants cafes,Physical distancing-Private gathering restriction-Gathering,Physical distancing-Closure of educational institutions-Primary School,Physical distancing-Workplace measures-Teleworking,Hygiene and safety measure-Protective mask use community-All public spaces,Case management and quarantine-Contact tracing-Mobile technology,Hygiene and safety measure-Other-Not applicable,Physical distancing-Workplace measures-Adaptation of workplace,Hygiene and safety measure-Disinfection disinfestation and deratting DDD-Not applicable,Physical distancing-Closure of educational institutions-Other,Physical distancing-Closure of public spaces-Place of worship,Physical distancing-Closure of public spaces-Hotels other accommodation,Physical distancing-Closure of public spaces-Other,General-Exemptions to NPIs-Vaccination proof,General-Activate incident emergency management system-Not applicable,Physical distancing-Public gathering restriction-Other,Physical distancing-Stay at home orders-Not applicable,Physical distancing-Closure of educational institutions-Higher Education,General-Communication to the public-Not applicable,General-Intersectoral communication-Not applicable,General-Risk assessment-Not applicable,General-Communication to healthcare services-Not applicable,Internal travel-Travel restrictions-Other,Hygiene and safety measure-Blood and other SOHO safety-Not applicable,Physical distancing-Closure of educational institutions-Daycare nursery,Hygiene and safety measure-Protective mask use community-Other,Hygiene and safety measure-Protective mask use community-Closed public spaces,Physical distancing-Public gathering restriction-Indoor over 500,Physical distancing-Public gathering restriction-Indoor over 1000,Physical distancing-Public gathering restriction-Outdoor over 1000,Physical distancing-Public gathering restriction-Indoor over 100,Physical distancing-Public gathering restriction-Outdoor over 100
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,9,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,10,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,11,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,12,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,13,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,14,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
